CurrentFilename,NewFilename,Category,Description
unnamed-sign-190.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-191.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-192.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-193.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-194.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-195.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-196.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-197.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-198.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-199.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-200.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-201.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-202.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-203.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-204.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-205.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-206.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-207.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-208.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-209.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-210.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-211.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-212.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-213.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-214.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-215.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-216.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-217.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-218.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-219.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-220.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-221.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-222.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-223.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-224.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-225.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-226.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-227.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-228.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-229.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-230.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-231.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-232.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-233.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-234.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-235.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-236.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-237.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-238.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-239.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-240.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-241.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-242.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-243.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-244.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-245.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-246.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-247.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-248.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-249.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-250.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-251.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-252.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-253.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-254.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-255.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-256.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-257.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-258.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-259.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-260.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-261.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-262.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-263.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-264.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-265.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-266.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-267.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-268.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-269.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
unnamed-sign-270.png,,UNCATEGORIZED,NEEDS_DESCRIPTION
